id,Target,Tweet,Stance
1289558600738775045,stay_at_home_orders,???No envy @Evayungofficial     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289559342073749504,stay_at_home_orders,???New York city girl @fireboydml On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289560702798032896,stay_at_home_orders,I've lost count of how many emergency vehicle sirens I have heard over the past 2 days &amp; we only live in little old rural #Lincolnshire  TOO MUCH COAST TRAFFIC  #StayAtHomeSaveLives,NONE
1289560789343297539,stay_at_home_orders,???Insecure remix @Officialchike    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289561507269767168,stay_at_home_orders,???See finish @DapoTuburna @IamMayorKun    On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289561910732623872,stay_at_home_orders,???Everytime @DJSPINALL @therealkranium     On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289565589996888066,stay_at_home_orders,???Get up @solidstarisoko   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289567441501270018,stay_at_home_orders,???Proper @KrizBeatz_ @alhajitekno @diamondplatnumz  On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289569585696395275,stay_at_home_orders,???Calling @solidstarisoko   On #trendmuzikblast @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1289656248191684608,stay_at_home_orders,Signed up for premium @BeatStars today.... so i can set up discounts!  Buy 1 get 1 Free  #instrumentals #beats #discount #beatstars #hiphop #unsignedrapper #unsignedartist #soundcloudrapper  #rap #sale #new #FCKCovid #StaySafeStayHome,NONE
1289663164389322752,stay_at_home_orders,@LisaDavisMusic @isadavismusic needing a little guidance for a potential situation in ATLanta...#StaySafeStayHome,NONE
1289670433373974528,stay_at_home_orders,"A late start to my #GTD #WeeklyReview but any clarity, peace, and moments of reflection are welcome ones. #StaySafeStayHome",NONE
1289727250569531392,stay_at_home_orders,I'm done.  I'm just done with the government overreach.  The hypocritical bullshit.  Life has risks.  Many of them are far greater than this overhyped virus.  #Enough #endthelockdown,AGAINST
1289747293306929154,stay_at_home_orders,@theage Okay so we move to stage 4. That will fail. What next? Stage 5? What if no vaccine is ever found? Are we going to hideout forever? This response is devoid of all logic #endthelockdown,AGAINST
1289778985446957058,stay_at_home_orders,"@AusDebater @JVartndesign @jillastark No, we have vaccines for the plague.  And antibiotics. COVID19 is a virus (antibiotics don't work) and there is no vaccine yet.  If not for modern hygiene, hospital care, ventilators and of course social distancing, this virus would be killing many more. #StaySafeStayHome",FAVOR
1289787013311340545,stay_at_home_orders,Hard to believe there are still plenty of people who seem to believe that #stage4 in Melbourne is overkill. 6 weeks is nothing compared the the alternative. LET'S GO #StayAtHomeSaveLives,FAVOR
1289799058651938816,stay_at_home_orders,"@Adam_Creighton What absolute rubbish! If people did the right thing instead of being selfish, we would not be in this position. Some people need the big stick before they take any notice. #StayAtHomeSaveLives",FAVOR
1289813659523268608,stay_at_home_orders,@mjrowland68 NSW needs to #LockdownNow,NONE
1289856881196961793,stay_at_home_orders,@DC_Draino What happened to the America that had the Boston Tea Party because they didn't want to pay taxes? We have to stop being so weak and letting the government control us like this. #ReopenAmericaNow,AGAINST
1289872638777597954,stay_at_home_orders,@MightyRed_LFC Most definately! But always #StaySafeStayHome,NONE
1289877390659850241,stay_at_home_orders,"Prof Raj Bhopal, ""Even if a vaccine is found it may not work well for older people and those with underlying health conditions.""  It's been proven if you're fit &amp; healthy you've more chance (statistically)of being killed in a car crash than die from #Covid_19 So #endthelockdown",NONE
1289886804527652864,stay_at_home_orders,@ChristineWeth13 @BorisJohnson Confusion reigns supreme  Some people feel they can do what they want. Some people feel they have to #StaySafeStayHome,NONE
1289907574779703297,stay_at_home_orders,@hugosrest @Paschald @mmcgrathtd @adriancummins @mcdigby @CWeston_Indo @mcculld @davidmcw I'm just after giving a like to a tweet that says the US is losing the same no. that died on 9/11 every two days  But the pubs and restaurants are hoping. The young folk are out partying and doing their best (most of the time) to remember to keep away from Nana  #StaySafeStayHome,NONE
1289908091107127296,stay_at_home_orders,@ChanteJantjies_ @METROFMSA When duty ? and.... You got no choice. ???? #StaySafeStayHome,NONE
1289948493641994241,stay_at_home_orders,"@CyrilRamaphosa @CyrilRamaphosa only support there was, the anc filling their pockets stealing from the poor. #ANCHatesSouthAfricans #ANCMustFall #endthelockdown",NONE
1289961106446802944,stay_at_home_orders,@worldknowus @diprjk @kansalrohit69 @DrSyedSehrish @airnewsalerts @ANI @PTI_News @ddnews_jammu @ddnewsSrinagar @HealthMedicalE1 Exactly only Precautions can keep us safe. #StaySafeStayHome,FAVOR
1289976998446510080,stay_at_home_orders,"@LordBrexit The Govt. is insane.  Ignore everything they say and do and resume a normal life. I for one will not be staying in no matter what any Govt. idiots say. I fell for a month of the last lockdown, never again will my life be rulled by these criminals. #NoMaskOnMe #endthelockdown",AGAINST
1290062543466016769,stay_at_home_orders,never go full #andrews. #auspol #endthelockdown,NONE
1290083459138850817,stay_at_home_orders,"As our home town of #Melbourne goes into #stage4lockdown , we encourage all to #playbytherules and let's get through this #together. Please #StayAtHomeSaveLives",FAVOR
1290111252828581888,stay_at_home_orders,"Sending thanks and warm thoughts to all of you who are working through these challenging times.Being on the frontline isn’t easy, but it is very much appreciated.#StayAtHome #StayAtHomeSaveLives",FAVOR
1290113918233276417,stay_at_home_orders,We don't need the government to put us on ECQ.  #VoluntaryECQ  #StayAtHomeSaveLives,AGAINST
1290151785869393920,stay_at_home_orders,"Remember to wash your hands, wear a face mask and keep social distance. COVID19 is real. #StaySafeStayHome",FAVOR
1290165980727934976,stay_at_home_orders,"I don’t know... why. But does anyone else.. like cringe when watching a movie and someone hugs, high fives, or has big party and think “Nooo!!! What about COVID?!”  Just me???!  Cool.   #COVID19 #StaySafeStayHome",NONE
1290171772864573440,stay_at_home_orders,"A festival of love, care and responsibility. This festival came with a light of happiness in our life on time of the pandemic so guys enjoy this #Rakhdi #RakshaBandhan2020 with yours ??.  Be safe wear mask and enjoy this festival with your gratitude. ???? #StaySafeStayHome",FAVOR
1290182092312068100,stay_at_home_orders,@StephenMcNeil feel free to open up Marijuana Shops other than the liquor store for additional revenue for the Province? Use whatever talent many thought you had when you were voted in. #backtobusiness  #EnoughIsEnough #CorruptionInGovernment #EndTheShutdown,AGAINST
1290193612412616709,stay_at_home_orders,@Allison_Burnett What about the teachers? How long are the teachers going to last in this environment? #resist #StaySafeStayHome,FAVOR
1290225348391706626,stay_at_home_orders,We are honoured to help all the countries in the midst of #Covid_19 . We stands to fight against #COVID19 rather than other enemies.  #India #SushantSinghRajputDeathCase #BreakingNews #BREAKING #faceyourart #facemask #facecovering #StayAtHomeSaveLives,NONE
1290263635323830272,stay_at_home_orders,@MartinBenLee1 Many scientists around the world (who are not being paid to lie) are saying that this is the worlds biggest over-reaction to a virus. But Govts. have taken control of every aspect of life &amp; they are not going to relinquish this power unless we make them. #nomasks #endthelockdown,AGAINST
1290286476035416064,stay_at_home_orders,85 year olds four times dosage while on their death beds. Hmmm?  #CommieVirus2020 #UnMaskTheAgenda #ReopenAmericaNow,AGAINST
1290312774959214596,stay_at_home_orders,???All night long @YFNLUCCI @TreySongz  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290313005012525058,stay_at_home_orders,???Miss independent @NeYoCompound   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290327495833800706,stay_at_home_orders,???Need you tonight @KabzaDeSmall    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290349962388279296,stay_at_home_orders,@Reecebcfc1 Spot on. All this for a disease that has a 99.96% survival rate. #NoMasks #endthelockdown,AGAINST
1290364220765343745,stay_at_home_orders,"@DaniellaGorman9 @PNDandMe @RishiSunak @BorisJohnson @mimsdavies New babies &amp; parents have been forgotten about. This is not on &amp; we will not stand it anymore! My breech baby, at nearly 6 months has still not been able to have a hip scan. Sort it out @BorisJohnson @MattHancock #endthelockdown",NONE
1290399463157182465,stay_at_home_orders,@PGA_JohnDaly Best wishes John..what a memory #crookedstick @padraig_h withdrew also.... personal responsibility based on circumstances and family cannot be judged...good on you and Padraig..let's look after eachother #StaySafeStayHome,NONE
1290412520256278530,stay_at_home_orders,@randyhillier @99freemind Bless you!!!! Thank you for having the common sense and bravery to stand up to this tyranny! We need more good men like you. #endthelockdown,NONE
1290439919895293955,stay_at_home_orders,@pete_goodlet I plan to #StaySafeStayHome,NONE
1290455997841113093,stay_at_home_orders,@Leo_girl001 The D-Day is finally here. ...  You always shine like the sun and illuminate the lives of those around you. ...  You are such a special girl and you bring joy into our lives. Happy birthday ?? dost  #hbdmadiha #StaySafeStayHome,NONE
1290498442624503810,stay_at_home_orders,Someone please remind me why a virus with 90%+ survival rate is still causing lockdowns?  #Covid_19 #endthelockdown,AGAINST
1290527424380194816,stay_at_home_orders,@michellegrattan HECS fees can be a lifelong debt and that is for trying to become educated and productive. #perspective #leadership #StayAtHomeSaveLives,NONE
1290530553498927106,stay_at_home_orders,"With covid19 deaths now at five, I can’t impress it on anyone how important it is for us to continue being vigilant about our health. Please wear a mask, observe personal hygiene and if it is not necessary avoid crowded places.#StaySafeStayHome",FAVOR
1290531504095821829,stay_at_home_orders,@anushkasen_04 Happy birthday the cutest girl in the world ?????? . . . . . #StayAtHome #StaySafeStayHome,FAVOR
1290534342423269377,stay_at_home_orders,"@9NewsMelb @andrew_lund The sooner people do the right thing, we can all get back to normality! #COVID19au #DoTheRightThing #victorialockdown #StayAtHomeSaveLives",FAVOR
1290543777829052416,stay_at_home_orders,@JWarbington Unbelievable sad... they do not care about their staf! Where is the trust? #dumbbehavior #StaySafeStayHome,NONE
1290605032417697792,stay_at_home_orders,"@MattRooneyNJ DATELINE MONDAY AUG 3, 2020. Today the Official Groundhog of New Jersey, “Punxsutawney Phil” Murphy, popped his head out of the Gov’s Mansion, looked out, sniffed the air and twitched his whiskers, and proclaimed, “Six more weeks of quarantine!” #govmurphy #endthelockdown",AGAINST
1290618140079030272,stay_at_home_orders,I hate that I have to add the words “When we get to meet each other....” talking to some of my closest friends.  #WearAMask #WearADamnMask #StaySafeStayHome,FAVOR
1290646864304447495,stay_at_home_orders,???Jam @wizkidayo @ChronixxMusic   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290647839815733248,stay_at_home_orders,???Duduke @SympLySimi    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290648267710238733,stay_at_home_orders,???Dance @timayatimaya @rudeboypsquare   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290649208366784512,stay_at_home_orders,???Bad influence @omah_lay    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290649711700058113,stay_at_home_orders,???So far so good @phynofino  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290650344951820288,stay_at_home_orders,"@Charapp_BetsyB @realDonaldTrump Elizabeth, if the kids return to school, it will look nothing like it used to. #Pandemic #COVID19 #SaferAtHome",NONE
1290650637663981568,stay_at_home_orders,@TMobile Last movie in theaters - Avengers : Endgame. Last movie at home - Onward (released due to virus). Could use this for home movies with 2 kids during this time. #TMobileTuesdays #contest #endthelockdown,NONE
1290651297658658816,stay_at_home_orders,???Mad o @DJXCLUSIVE   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290651355405852675,stay_at_home_orders,???Options @ReekadoBanks  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290653205165223937,stay_at_home_orders,???Dumebi @heisrema    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290654225064759296,stay_at_home_orders,???Hook @iamkissdaniel    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290659534353072131,stay_at_home_orders,???God u r too much @timayatimaya   On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290659933768343552,stay_at_home_orders,???Pawon @olamide    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290660334471184386,stay_at_home_orders,???Open fire @patorankingfire @busiswaah  On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290661284678164482,stay_at_home_orders,???Baby mo @TiwaSavage @2niteFlavour    On #TRENDVILLA @fomaliciousbabe @Akpos_carrytalk @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290666324503519237,stay_at_home_orders,@PaigeAlexandraS Anyone who does not/refuses to wear a mask is better and more sensible than anyone who is falling for the Govt. control nonsense.  No idea what you think he could be spoiling for anyone. Only surgeons need masks. #NoMasks #EndCOVIDForAll #endthelockdown,AGAINST
1290666463125221378,stay_at_home_orders,???Assignment @Dj_consequence @Olamide  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290666828340109312,stay_at_home_orders,???Net worth @emaonigah    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290670997075566594,stay_at_home_orders,???Omg @rudeboypsquare @PeterPsquare    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290671126427979777,stay_at_home_orders,???Shamaya @officialidowest @patorankingfire   On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290672204275908615,stay_at_home_orders,???Chairman remix @sirme_saco #grahamd  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290674985489571840,stay_at_home_orders,???2stoopid @timayatimaya    On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290677696561897472,stay_at_home_orders,???Loose guard @2niteFlavour @phynofino  On #Totorimuzik @Djitchyfingazz #spinning?? LISTENLIVEON #OURAPPONPLAYSTORE AND #WEBSITEONBIO #StaySafeStayHome,NONE
1290703795861815296,stay_at_home_orders,"This usually happens during heavy rain and today's no different:  MTA is clearing downed branches along the Q/B line from Avenue M to Newkirk.  If you're relying on the Q/B to get around today, don't. #StaySafeStayHome",NONE
1290720515938586625,stay_at_home_orders,Just a query... Are we still washing vegetables like we did in April..May.....!! Are we still staying home..!! Are we still  properly sanitizing everything ..!! #StaySafeStayHome,FAVOR
1290722235548946435,stay_at_home_orders,"Per @MTA, Q train service at Avenue M should be restored by 3:30pm.  B train service in Brooklyn will remain suspended. #StaySafeStayHome",NONE
1290727062584451073,stay_at_home_orders,@hardlyhethr @RachelNotley It's ok Karen.  Rach is big on fearmongering but cant do simple statistical analysis.   Be normal.   #endthelockdown,NONE
1290743268301570050,stay_at_home_orders,"Spent the evening on a call with @AmantleM talking Work, Love, chickens...how we’re going to survive this pandemic because it’s not going anywhere! This year has really been one of selfdiscovery,we never knew we had the strength to relearn yet here we are. #StayAtHomeSaveLives",FAVOR
1290746301009854466,stay_at_home_orders,@McAlistersDeli Right .. for 2$ less savings for staying home . #StayAtHome #StaySafeStayHome,FAVOR
1290760704916688897,stay_at_home_orders,"Everyone with nice TVs, don't forget about your sound... A high quality speaker system goes a long way towards your overall entertainment experience, especially in a time where we are not going to the movies. #StayAtHomeSaveLives",NONE
1290840885379231744,stay_at_home_orders,"The objectives of the Victorian government's measures are twofold: - to reduce the number of people moving around - to reduce workplace transmissions These goals need to be kept in mind by all of us or we'll be in ""lockdown"" for longer than we need to. #StayAtHomeSaveLives",FAVOR
1293998640399364096,stay_at_home_orders,@Anton__48 Already trending.  Maybe we should take screenshots so we can see when the ANC crack and have it removed again. #VoetsekANC  #endthelockdown,NONE
1294006468614782976,stay_at_home_orders,It was a full house and we are grateful ???? to our panelists and participants??.   We hope to continue with these webinars?????????????? and will love to have you on the next  #StaySafeStayHome,NONE
1352327136900755456,stay_at_home_orders,Every public school board member in the United States should have to declare &amp; divest of any financial interest in the Covid testing industry — or any interest that could be construed as a barrier to the return of real normal school,NONE
1354836084459511814,stay_at_home_orders,"The Cuomo administration undercounted coronavirus-related deaths at nursing homes by as much as 50%, New York’s attorney general said",NONE
