id,target,text,stance
1325846308893069312,Vaccination,can they hurry up w/ that covid-19 vaccine. it’s 90% effective right? that’s coo enough for me i’m tryna kick it,FAVOR
1325846329835327489,Vaccination,"You fucking liar,corrupt bastard,you are killing people, KARMA  will have its day with you..rot in hell you murdering scumbag, a vaccine for a virus with 99.3 survival rate   ,FUCK OFF with your lies https://t.co/wAoQqVc3zX",AGAINST
1325846798355869697,Vaccination,@realDonaldTrump Poisoned #vaccine avoid as much as you csn   #vaccines  have side effects and that can have consequences on immune systems This may have impacts on children future2 You never know the ingredients used   This is the reason of why they've created #COVID19   https://t.co/86OE7c6kn5,AGAINST
1325846856446914560,Vaccination,As if there are genuinely freaks out there who wouldn’t take the vaccine. Hahaha do us a favour and get to fuck you fucking muppets https://t.co/PKFfdvtP0L,FAVOR
1325847206633459714,Vaccination,A vaccine with a 90% effective rate for a virus with a 94%-99% survival rate (depending on your age) equals what??  poisoning yourself for no reason. #opinion #COVID19,AGAINST
1325847494899675139,Vaccination,Pfizer made the vaccine?? like the same company that made my shower and taps? I trust it https://t.co/T8PPcaD6Rd,FAVOR
1325847744163024903,Vaccination,I will be some of first to take Trump covid vaccine. Praise to Trump. https://t.co/UYmqd6jBy6,FAVOR
1325847820226736128,Vaccination,No thanks #vaccine #COVID19 https://t.co/XscKNbX2tu,AGAINST
1325847873511108608,Vaccination,Say no to the #vaccine ???? #PressConference #COVID19 #Lockdown,AGAINST
1325848787454136320,Vaccination,"The people who think the coronavirus vaccine is an attempt by Bill Gates to track them with microchips, have they ever used Windows?",FAVOR
1325849196856020993,Vaccination,We need Patience...to see complete study and vaccine side effects. https://t.co/YLScYeN1Z3,AGAINST
1325849221791145984,Vaccination,The vaccine will change your DNA and you will become a human antenna. https://t.co/oNJwHaEUmH,AGAINST
1325849244943732737,Vaccination,"Now that the word of a possible ""covid vaccine"" is near these Cabal pos will start to shut things down to try to convince you and pressure you in to getting it. ""We can't open if you don't get the shot"" BS about to happen. #FuckYourVaccine https://t.co/7rkiSQ886x",AGAINST
1325849366398193672,Vaccination,"So a COVID-19 vaccine gives you 90% chance against the vaccine, or risk without and a 99% chance of survival!  Which option do you think I’ll take? #fuckcovid #plandemic #covidlies @garethicke @ThePlandemic",NONE
1325849813297016833,Vaccination,I hope @pfizer puts warning that your size will increase by 3-4 inches if you take the vaccine #COVID19,AGAINST
1325849821941526528,Vaccination,"@Scaramucci @JoeBiden @realDonaldTrump No thanks I won’t take any vaccines with nanotechnology   Treatment with Hydroxychloroquine Cut Death Rate Significantly in COVID-19 Patients, Henry Ford Health System Study Shows  https://t.co/ONgIkC2nVv https://t.co/MmH6ErZf3K",AGAINST
1325850034685042689,Vaccination,"Fuck this Pfizer vaccine, my scientist got there first with RevloX which works a dream on COVID-19 as well as healing morons! #RevloX",AGAINST
1325850574588424196,Vaccination,"Encouraging news about #Covid19 vaccine today... then the man responsible for delivering it to the right people quickly, Spaffer Johnson, comes over the hill w/ his clunky metaphors about cavalry &amp; tooting bugles &amp; ""over to the Brigadier"" #ToryShambles #BorisJohnson #arewefucked?",FAVOR
1325850773830381568,Vaccination,Would rather boil my head in piss that have a dodgy Covid vaccine #CovidVaccine #COVID19 #nofuckingthanks,AGAINST
1325850899848208384,Vaccination,#UK #Canada #Germany #Australia #BlackTwitter #LGBT #Muslims #coronavirus   #France adds virus record for 3rd straight day. And u #Twitter fucks are worried about getting a vaccine &amp; taking off your masks?   U deserve this. https://t.co/HJvcwxAChK,FAVOR
1325851495418499079,Vaccination,"@sr21bennett @Steven_Swinford Covid-19 is also altering your genes, better the vaccine which has had a trial of 40,000 people with no serious side effects than a virus which has killed hundreds of thousands worldwide.",FAVOR
1325852039922978822,Vaccination,@NicolaSturgeon ?? ?? ?? ?? ?? ?? ?? Covid-19 is a hoax #novaccine,AGAINST
1325852223750934530,Vaccination,"The conspiracy theorists are out in force today. Bill Gates doesn't want to microchip you, the vaccine hasn't been announced cos Boden won the election and Coronavirus is not a way for governments to control their populations ??",FAVOR
1325852891958177792,Vaccination,I'm still not going to take a vaccine that has a 9% LESS rate survival rate than nature itself! https://t.co/MFijxh2KA4,AGAINST
1325855347047849985,Vaccination,"I believe the Nuremberg Code is still in existence, so there will be no compulsory vaccination; I won’t have this vaccine if there were no Nuremberg Code!! #IDoNotConsent https://t.co/WTG1lrGXCm",AGAINST
1325855541369991170,Vaccination,"Be ready either way, this ""health passport"" is coming  and so are the vaccines that are ""activated with a device that resembles a?toothbrush, which delivers an electrical impulse for a fraction of a second, allowing the DNA to penetrate the body's cells and carry out its mission"" https://t.co/t6r7rdvpE4",AGAINST
1325856207022686209,Vaccination,Inject all content concerning a successful coronavirus vaccine deep into my veins. https://t.co/kqzEl8BlJZ,FAVOR
1325856601929097216,Vaccination,"Positive data on BioNTech and Pfizer’s COVID-19 vaccine is an unlikely success for the married couple behind the German biotech firm, who have devoted their lives to harnessing the immune system against cancer https://t.co/bUHD99OLYK 1/6",FAVOR
1325857373517455361,Vaccination,Can they give him the vaccine first so we know it works? I mean my family and I are not taking it but it would be nice to know what it does to people. ?????♀? https://t.co/0muribmBn1,AGAINST
1325857378416386050,Vaccination,Does anyone know how the government has come to the conclusion that Liverpool will be the the first City to trial the COVID 19 vaccine ? #NationalLockdown #Pfizervaccine #COVID19,NONE
1325857758244171776,Vaccination,KEY thing to know—the mRNA based Pfizer vaccine does *not* contain the virus itself. It only encodes the “spike protein” receptor portion that latches onto human cells. Vaccines are clever immune system training programs for your body. This mRNA vaccine cannot give you #COVID19. https://t.co/zkiuUsWoK1,FAVOR
1325858102420254720,Vaccination,I just got a great idea how Pfizer could vaccinate the anti-vaxxers. You mix it in with Viagra. Imagine the possibilities.  #covid19 #Pfizer #COVID19vaccine #antivaxxer,FAVOR
1325858687752278018,Vaccination,*hears there's a COVID-19 vaccine that is close to being finished*  OH YAY!  *remembers that anti-vaxxers exist*  ...oh no  https://t.co/3JySz7pUof,FAVOR
1325859970840109058,Vaccination,Great news about the vaccine!! Love how teachers aren’t on the priority list though ?????♀????????♀? and Boris defo swerved commenting on teachers getting the vaccine!! #COVID19,FAVOR
1325860296863457281,Vaccination,Do not take the covid vaccine! It will not only change your DNA but it will also make you unredeemable to God! https://t.co/mRazOZkfSg,AGAINST
1325860441621454848,Vaccination,i want this vaccine in my veins rn https://t.co/GueptVhasZ,FAVOR
1325860458243510272,Vaccination,"Why not wait until 100% ready to roll out vaccine, before giving impression #COVID19 risk is over? Hugely irresponsible, IMO...#VanTam trying to pull it back with due caution, but people only hear ""vaccine, we're saved!""  #DowningStreetBriefing https://t.co/UybhGpCyCq",AGAINST
1325860793783554053,Vaccination,We’d never heard of coronavirus when work began on this tv series about the great plague. But the parallels are amazing. It’s an extraordinary story. And a even more watchable with the news of a vaccine today! Next Tuesday (17th!) 9pm @channel5_tv ???? ?? https://t.co/iRblcz2TOK,NONE
1325860989716361217,Vaccination,I do not think the people replying have read and understood the article. There's no way in hell I'm having that vaccine until proper due process has happened. Doesn't sound like much of that is happening. https://t.co/C0NiwhD7iW,AGAINST
1325861129231298561,Vaccination,"My sister: I hear they are going to inject tracking chips with the COVID-19 vaccine  Me: Why the fuck would they do that when everyone willingly carries a phone, a literal tracking device, everywhere with them already? And face recognition is so damn good??  Her: Oh yeah. True...",FAVOR
1325861165440905217,Vaccination,Justin Trudeau says to expect COVID-19 vaccines to begin rolling out in Canada sometime early in 2021. https://t.co/xXRYXXlQij,NONE
1325861169446400001,Vaccination,"Herd immunity crowd  - you are more than welcome to keep on making your Great Declarations.  I'll have the vaccine, thanks.  #COVID19 #vaccine https://t.co/mQzXOwqaDY",FAVOR
1325861306898018309,Vaccination,they can keep it because i will never take any vaccine . https://t.co/NN75i4dWiK,AGAINST
1325861328892944384,Vaccination,Election over. Magically the vaccine come https://t.co/6wcecmnqyE,NONE
1325861344705355776,Vaccination,Coronavirus vaccine breakthrough ‘a glimmer of hope’ https://t.co/oPKky6TWdg #coronavirus #covid19,FAVOR
1325861355505606656,Vaccination,"@TaviCosta You're misunderstanding.  The question was how many of the 94 people who caught Covid-19 were vaccinated indicating that the vaccine did not protect them.  They did not answer the question, but given the 90% effectiveness claim, it must be mostly placebo people who got sick.",AGAINST
1325861366155124736,Vaccination,"fuck me it’s not rocket science - ages 75+, people with underlined health problems and doctors/nurses should get first priority to the vaccine once approved and then filter down- job done ?????♂? #COVID19",FAVOR
1325861399093006338,Vaccination,Biden cheers vaccine progress but says masks remain a must?https://t.co/1NuErd9FX6,NONE
1325861422035820560,Vaccination,I was just telling my girlfriend this morning before I looked at my phone that it felt like there was no progress being made anymore and felt like the world no longer cared about trying to make a vaccine. This is very good news https://t.co/FWt9n7WxlV,FAVOR
1325861435071746050,Vaccination,I see that Pfizer and BioNTech are trending because of a medical breakthrough for a COVID-19 vaccine. My thoughts? They say it's 90% effective still not taking it. Give me a higher effective rate of 99% or above I'll consider it.,AGAINST
1325861441916833794,Vaccination,5) KEY thing to know—mRNA based Pfizer vaccine does *not* contain the virus itself. It only encodes the “spike protein” receptor portion that latches onto human cells. Vaccines are clever immune system training programs for your body. This mRNA vaccine cannot give you #COVID19. https://t.co/zkiuUsWoK1,FAVOR
1325861654219907072,Vaccination,I might consider taking @pfizer #COVID19 vaccine after their top management have taken it... https://t.co/6fQgJPG8hr,AGAINST
1325861716178178049,Vaccination,The #vaccine is not going to give us #Christmas   But I do think it’s going to give us our lives back in 2021 ????   #Pressconference   #COVID19,FAVOR
